Name,census_block_GEOID,fc_in_BG_g,TreeTarget,SurfaceTem,IncPr,IncomeGrp,PopDensGrp
"Tulsa, OK",401430005002006.00,0.143563102,0.120622284,30.77380952,5379,1,3
"Tulsa, OK",401430005002010.00,0.029973071,0.120622284,29.88409091,5379,1,3
"Tulsa, OK",401430090081007.00,0.027750811,0.120622284,31.19599156,12291,1,3
"Tulsa, OK",401430073101015.00,0.27940052,0.120622284,30.43181818,17413,1,3
"Tulsa, OK",401430016001003.00,0.143817706,0.120622284,30.28,10507,1,3
"Tulsa, OK",401430016001000.00,0.053922636,0.120622284,30.44863014,10507,1,3
"Tulsa, OK",401430016001014.00,0.210505213,0.120622284,30.06,10507,1,3
"Tulsa, OK",401430016001005.00,0.228299643,0.120622284,30.71923077,10507,1,3
"Tulsa, OK",401430016001012.00,0.185041072,0.120622284,30.8,10507,1,3
"Tulsa, OK",401430016001011.00,0.232258065,0.120622284,30.64,10507,1,3
"Tulsa, OK",401430016001013.00,0.234467456,0.120622284,30.95,10507,1,3
"Tulsa, OK",401430004001035.00,0.055686275,0.120622284,28.8,12555,1,3
"Tulsa, OK",401430004001012.00,0.067783094,0.120622284,29.85,12555,1,3
"Tulsa, OK",401430004001023.00,0.065593087,0.120622284,29.35,12555,1,3
"Tulsa, OK",401430076412002.00,0.037496699,0.120622284,31.5271978,15115,1,3
"Tulsa, OK",401430017001035.00,0.205544367,0.120622284,31.39473684,18702,1,3
"Tulsa, OK",401430073063002.00,0.006179621,0.120622284,31.63857143,15383,1,3
"Tulsa, OK",401430076082004.00,0.034073229,0.120622284,31.46111111,10789,1,3
"Tulsa, OK",401430076082000.00,0.03449646,0.120622284,31.72096774,10789,1,3
"Tulsa, OK",401430076082003.00,0.171980324,0.120622284,31.74166667,10789,1,3
"Tulsa, OK",401430076082002.00,0.044459103,0.120622284,32.35967742,10789,1,3
"Tulsa, OK",401430067011030.00,0.165880707,0.120622284,31.2125,17193,1,3
"Tulsa, OK",401430071011030.00,0.265070022,0.120622284,30.81111111,19246,1,3
"Tulsa, OK",401430071011017.00,0.034385382,0.120622284,31.2,19246,1,3
"Tulsa, OK",401430071022016.00,0.246233522,0.120622284,31.53714286,19506,1,3
"Tulsa, OK",401430090063001.00,0.177785081,0.120622284,30.64230769,15671,1,3
"Tulsa, OK",401430090063009.00,0.122525956,0.120622284,29.99454546,15671,1,3
"Tulsa, OK",401430060004010.00,0.045885635,0.120622284,30.62096774,12090,1,3
"Tulsa, OK",401430090075008.00,0.186942622,0.120622284,31.15185185,15162,1,3
"Tulsa, OK",401430067012074.00,0.025853154,0.120622284,29.50909091,12608,1,3
"Tulsa, OK",401430021001000.00,0.03284218,0.120622284,31.46904762,9034,1,3
"Tulsa, OK",401430021001021.00,0.293488119,0.120622284,30.80357143,9034,1,3
"Tulsa, OK",401430021001020.00,0.156560088,0.120622284,31.6375,9034,1,3
"Tulsa, OK",401430021001018.00,0.209289813,0.120622284,30.19285714,9034,1,3
"Tulsa, OK",401430021001005.00,0.053293687,0.120622284,31.46333333,9034,1,3
"Tulsa, OK",401430021001014.00,0.067553321,0.120622284,31.27978723,9034,1,3
"Tulsa, OK",401430021001017.00,0.135745775,0.120622284,30.4875,9034,1,3
"Tulsa, OK",401430021001022.00,0.080151981,0.120622284,32.15,9034,1,3
"Tulsa, OK",401430021001007.00,0.015542431,0.120622284,31.95625,9034,1,3
"Tulsa, OK",401430014005008.00,0.17980343,0.120622284,30.41666667,13133,1,3
"Tulsa, OK",401430014005011.00,0.173938113,0.120622284,30.20909091,13133,1,3
"Tulsa, OK",401430014005013.00,0.205974351,0.120622284,29.77333333,13133,1,3
"Tulsa, OK",401430013001013.00,0.249511979,0.120622284,28.9,10577,1,3
"Tulsa, OK",401430004003012.00,0.248650732,0.120622284,29.71,15446,1,3
"Tulsa, OK",401430004003017.00,0.059276366,0.120622284,30.06666667,15446,1,3
"Tulsa, OK",401430004003013.00,0.37694704,0.120622284,30.44,15446,1,3
"Tulsa, OK",401430004003011.00,0.012941176,0.120622284,29.59,15446,1,3
"Tulsa, OK",401430046002010.00,0.002452182,0.120622284,30.63571429,6759,1,3
"Tulsa, OK",401430046002011.00,0.046003263,0.120622284,30.54166667,6759,1,3
"Tulsa, OK",401430046002000.00,0.030969031,0.120622284,31.53256881,6759,1,3
"Tulsa, OK",401430001001004.00,0.781307269,0.120622284,30.06111111,15226,1,3
"Tulsa, OK",401430023012013.00,0.012597889,0.120622284,30.65,17022,1,3
"Tulsa, OK",401430023012005.00,0.008932559,0.120622284,30.305,17022,1,3
"Tulsa, OK",401430073042018.00,0.060661765,0.120622284,32.075,18302,1,3
"Tulsa, OK",401430073042013.00,0.168126095,0.120622284,31.48636364,18302,1,3
"Tulsa, OK",401430073042011.00,9.59E-04,0.120622284,31.2125,18302,1,3
"Tulsa, OK",401430073042014.00,0.043379514,0.120622284,32,18302,1,3
"Tulsa, OK",401430073042022.00,0.049676026,0.120622284,31.55,18302,1,3
"Tulsa, OK",401430073042019.00,0.04385278,0.120622284,32.12272727,18302,1,3
"Tulsa, OK",401430076413007.00,0.024568343,0.120622284,32.20535714,15758,1,3
"Tulsa, OK",401430076413002.00,0,0.120622284,32.13636364,15758,1,3
"Tulsa, OK",401430076413009.00,0.040986283,0.120622284,32.45,15758,1,3
"Tulsa, OK",401430021002002.00,0.073367022,0.120622284,30.666,13202,1,3
"Tulsa, OK",401430021002006.00,0.079904041,0.120622284,30.65476191,13202,1,3
"Tulsa, OK",401430021002007.00,0.064051095,0.120622284,30.57777778,13202,1,3
"Tulsa, OK",401430021002008.00,0.122908044,0.120622284,30.49285714,13202,1,3
"Tulsa, OK",401430080011022.00,0.132842664,0.120622284,31.04275362,9109,1,3
"Tulsa, OK",401430073064017.00,0.059000896,0.120622284,31.51666667,18842,1,3
"Tulsa, OK",401430068041009.00,0.002458779,0.120622284,32.15714286,11932,1,3
"Tulsa, OK",401430068041004.00,0.047141424,0.120622284,30.87727273,11932,1,3
"Tulsa, OK",401430068041008.00,0.032217899,0.120622284,30.90483871,11932,1,3
"Tulsa, OK",401430073112013.00,0.218518519,0.120622284,30.90714286,17309,1,3
"Tulsa, OK",401430073112012.00,0.085362441,0.120622284,30.37777778,17309,1,3
"Tulsa, OK",401430073112011.00,0.046842878,0.120622284,30.1625,17309,1,3
"Tulsa, OK",401430073112010.00,0.163934426,0.120622284,30.78333333,17309,1,3
"Tulsa, OK",401430016005009.00,0.165772212,0.120622284,30.97857143,18590,1,3
"Tulsa, OK",401430016005012.00,0.10875,0.120622284,30.96428571,18590,1,3
"Tulsa, OK",401430016005010.00,0.183104453,0.120622284,30.86538462,18590,1,3
"Tulsa, OK",401430076253008.00,0,0.120622284,28.59285714,13983,1,3
"Tulsa, OK",401430076253021.00,0.004439512,0.120622284,31.06538462,13983,1,3
"Tulsa, OK",401430076253026.00,0.171498571,0.120622284,30.68846154,13983,1,3
"Tulsa, OK",401430076253009.00,0.158560959,0.120622284,28.85,13983,1,3
"Tulsa, OK",401430089003001.00,0.08282647,0.120622284,29.91384615,13987,1,3
"Tulsa, OK",401430079004002.00,0.037883008,0.120622284,28.4,15274,1,3
"Tulsa, OK",401430006001042.00,0.024829796,0.120622284,30.13333333,12973,1,3
"Tulsa, OK",401430046001020.00,2.49E-04,0.120622284,31.13870968,17328,1,3
"Tulsa, OK",401430046001028.00,0.001163075,0.120622284,32.12407407,17328,1,3
"Tulsa, OK",401430046001007.00,0.016173816,0.120622284,30.88255814,17328,1,3
"Tulsa, OK",401139400062043.00,0.123120974,0.120622284,31.79117647,17841,1,3
"Tulsa, OK",401139400062040.00,0.115119363,0.120622284,31.58333333,17841,1,3
"Tulsa, OK",401139400062049.00,0.153760134,0.120622284,31.7,17841,1,3
"Tulsa, OK",401139400062047.00,0.118150685,0.120622284,31.41666667,17841,1,3
"Tulsa, OK",401430059001131.00,0.299677766,0.120622284,29.72826087,14003,1,3
"Tulsa, OK",401430059001133.00,0.039672544,0.120622284,29.95,14003,1,3
"Tulsa, OK",401430059001136.00,0.156075808,0.120622284,29.41875,14003,1,3
"Tulsa, OK",401430059001132.00,0.253417067,0.120622284,29.96,14003,1,3
"Tulsa, OK",401430059001126.00,4.55E-04,0.120622284,29.96,14003,1,3
"Tulsa, OK",401430059001135.00,0.317254902,0.120622284,30.27,14003,1,3
"Tulsa, OK",401430059001145.00,0.03945885,0.120622284,30.68333333,14003,1,3
"Tulsa, OK",401430027001015.00,0.079545455,0.120622284,30.31,18107,1,3
"Tulsa, OK",401430073041001.00,0.012188026,0.120622284,30.42586207,15550,1,3
"Tulsa, OK",401430073041004.00,0.001092896,0.120622284,29.45,15550,1,3
"Tulsa, OK",401430073041008.00,0.146204385,0.120622284,30.09117647,15550,1,3
"Tulsa, OK",401430073041005.00,0.091798177,0.120622284,31.445,15550,1,3
"Tulsa, OK",401430073041003.00,0.017158177,0.120622284,29.675,15550,1,3
"Tulsa, OK",400370206012016.00,0.00435143,0.120622284,29.85666667,16322,1,3
"Tulsa, OK",400370206012022.00,0,0.120622284,0,16322,1,3
"Tulsa, OK",400370206012045.00,0.227272727,0.120622284,28.46666667,16322,1,3
"Tulsa, OK",400370206012044.00,0.328125,0.120622284,28.41666667,16322,1,3
"Tulsa, OK",400370206012107.00,0.471288515,0.120622284,28.75,16322,1,3
"Tulsa, OK",400370206012043.00,0.205698402,0.120622284,28.35,16322,1,3
"Tulsa, OK",401430093002010.00,0.172354949,0.120622284,29.275,19909,1,3
"Tulsa, OK",401430093002048.00,0.05703144,0.120622284,30.86,19909,1,3
"Tulsa, OK",401430070002008.00,0.044300094,0.120622284,32.42682927,13775,1,3
"Tulsa, OK",401430090041005.00,0.012391005,0.120622284,32.425,14032,1,3
"Tulsa, OK",401430090041003.00,0.028934205,0.120622284,31.56333333,14032,1,3
"Tulsa, OK",401430090061005.00,8.65E-04,0.120622284,30.18684211,18389,1,3
"Tulsa, OK",401430090042023.00,0.164442924,0.120622284,31.0631579,14806,1,3
"Tulsa, OK",401430090042000.00,0.014794482,0.120622284,31.2890625,14806,1,3
"Tulsa, OK",401430090042005.00,0.054459103,0.120622284,31.19761905,14806,1,3
"Tulsa, OK",401430090042030.00,0.137116415,0.120622284,30.87222222,14806,1,3
"Tulsa, OK",401430090042029.00,0.086413668,0.120622284,30.995,14806,1,3
"Tulsa, OK",401430090042013.00,0.002925951,0.120622284,30.77857143,14806,1,3
"Tulsa, OK",401430073111020.00,0.026125402,0.120622284,30.40833333,19417,1,3
"Tulsa, OK",401430073111019.00,0,0.120622284,30.5,19417,1,3
"Tulsa, OK",401430073111014.00,0.002062159,0.120622284,30.48333333,19417,1,3
"Tulsa, OK",401430073111022.00,0.017934003,0.120622284,30.2375,19417,1,3
"Tulsa, OK",401430068011019.00,0.057206682,0.120622284,32.49285714,13544,1,3
