Name,census_block_GEOID,fc_in_BG_g,TreeTarget,SurfaceTem,IncPr,IncomeGrp,PopDensGrp
"Cincinnati, OH--KY--IN",390610077001006.00,0.576615832,0.302752294,26.61666667,6912,1,3
"Cincinnati, OH--KY--IN",390610077001005.00,0.472440218,0.302752294,28.194,6912,1,3
"Cincinnati, OH--KY--IN",391650314001013.00,0.161448853,0.302752294,29.49583333,17410,1,3
"Cincinnati, OH--KY--IN",390610255001003.00,0.253798987,0.302752294,29.07631579,19202,1,3
"Cincinnati, OH--KY--IN",390610255001004.00,0.326698612,0.302752294,29.30609756,19202,1,3
"Cincinnati, OH--KY--IN",390610255001005.00,0.319799437,0.302752294,29.52333333,19202,1,3
"Cincinnati, OH--KY--IN",390610255001013.00,0.193632568,0.302752294,31.65681818,19202,1,3
"Cincinnati, OH--KY--IN",390610255001001.00,0.339961203,0.302752294,29.22777778,19202,1,3
"Cincinnati, OH--KY--IN",390170011003010.00,0.199766127,0.302752294,29.95425532,19971,1,3
"Cincinnati, OH--KY--IN",390610016001019.00,0.296033156,0.302752294,30.81666667,13828,1,3
"Cincinnati, OH--KY--IN",390610016001005.00,0.22626788,0.302752294,30.17857143,13828,1,3
"Cincinnati, OH--KY--IN",390610016001020.00,0.114285714,0.302752294,30.77,13828,1,3
"Cincinnati, OH--KY--IN",390610016001021.00,0.235047847,0.302752294,30.875,13828,1,3
"Cincinnati, OH--KY--IN",390610267001040.00,0.185098952,0.302752294,29.05,11269,1,3
"Cincinnati, OH--KY--IN",390610267001007.00,0.186619718,0.302752294,28.81,11269,1,3
"Cincinnati, OH--KY--IN",390610267001009.00,0.049490539,0.302752294,28.3,11269,1,3
"Cincinnati, OH--KY--IN",390610267001027.00,0.131609871,0.302752294,28.05,11269,1,3
"Cincinnati, OH--KY--IN",390610267001018.00,0.044083527,0.302752294,28.98333333,11269,1,3
"Cincinnati, OH--KY--IN",390610267001056.00,0.218604651,0.302752294,28.26666667,11269,1,3
"Cincinnati, OH--KY--IN",390610267001013.00,0.166093929,0.302752294,28.05,11269,1,3
"Cincinnati, OH--KY--IN",390610267001015.00,0.107763615,0.302752294,28.85,11269,1,3
"Cincinnati, OH--KY--IN",390610267001074.00,0.130820399,0.302752294,27.69,11269,1,3
"Cincinnati, OH--KY--IN",390610267001014.00,0.165525114,0.302752294,28.525,11269,1,3
