Name,census_block_GEOID,fc_in_BG_g,TreeTarget,SurfaceTem,IncPr,IncomeGrp,PopDensGrp
"Tucson, AZ",40190029053008.00,0.079018766,0.071481209,39.13717949,13824,1,2
"Tucson, AZ",40190029053007.00,0.057862625,0.071481209,39.49347826,13824,1,2
"Tucson, AZ",40190029053006.00,0.065715833,0.071481209,39.25434783,13824,1,2
"Tucson, AZ",40190045101012.00,0.135866436,0.071481209,36.3525,11268,1,2
"Tucson, AZ",40190045101000.00,0.077005164,0.071481209,39.09380165,11268,1,2
"Tucson, AZ",40190035021003.00,0.03074141,0.071481209,38.55,15620,1,2
"Tucson, AZ",40190035021008.00,0.029104358,0.071481209,38.71428571,15620,1,2
"Tucson, AZ",40190035021010.00,0.053810505,0.071481209,38.81666667,15620,1,2
"Tucson, AZ",40190035021002.00,0.047535211,0.071481209,38.61,15620,1,2
"Tucson, AZ",40190035021007.00,0.045787844,0.071481209,38.27692308,15620,1,2
"Tucson, AZ",40190035021006.00,0.038241543,0.071481209,38.66481482,15620,1,2
"Tucson, AZ",40190035021005.00,0.06783407,0.071481209,38.722,15620,1,2
"Tucson, AZ",40190014002001.00,0.019472517,0.071481209,39.375,12296,1,2
"Tucson, AZ",40190014002008.00,0.039674717,0.071481209,39.01666667,12296,1,2
"Tucson, AZ",40190014002020.00,0.047637416,0.071481209,39.82272727,12296,1,2
"Tucson, AZ",40190014002012.00,0.039069767,0.071481209,39.5875,12296,1,2
"Tucson, AZ",40190014002009.00,0.04544338,0.071481209,38.81111111,12296,1,2
"Tucson, AZ",40190014002015.00,0.032329714,0.071481209,39.30263158,12296,1,2
"Tucson, AZ",40190014002021.00,0.06891329,0.071481209,39.29166667,12296,1,2
"Tucson, AZ",40190014002003.00,0.032835089,0.071481209,39.70263158,12296,1,2
"Tucson, AZ",40190014002018.00,0.032465445,0.071481209,40.08333333,12296,1,2
"Tucson, AZ",40190014002016.00,0.048933501,0.071481209,39.39705882,12296,1,2
"Tucson, AZ",40190014002011.00,0.071287129,0.071481209,39.15555556,12296,1,2
