Name,census_block_GEOID,fc_in_BG_g,TreeTarget,SurfaceTem,IncPr,IncomeGrp,PopDensGrp
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.405710173,0.46893081,26.18090909,19713,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.729106849,0.46893081,24.9360262,19713,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.454710588,0.46893081,25.27514286,19713,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.429170242,0.46893081,26.1537037,19713,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.326734181,0.46893081,27.85833333,18691,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.331289136,0.46893081,28.53823529,18691,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.338084186,0.46893081,27.93498845,18691,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.249367729,0.46893081,28.96923077,18691,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.27433467,0.46893081,30,10756,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.312156268,0.46893081,28.73835616,10756,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.617396248,0.46893081,28.10263158,10756,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.214703731,0.46893081,30.03746177,10756,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.155396619,0.46893081,30.58076923,10756,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.608293694,0.46893081,27.75284091,10756,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.165584416,0.46893081,29.02647059,14340,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.242196951,0.46893081,29.51842105,14340,1,1
"Louisville/Jefferson County, KY--IN",1.80191E+14,0.347891315,0.46893081,29.00185185,18436,1,1
"Louisville/Jefferson County, KY--IN",1.80191E+14,0.425892465,0.46893081,29.47307692,18436,1,1
"Louisville/Jefferson County, KY--IN",1.80191E+14,0.397171161,0.46893081,28.74268293,18436,1,1
"Louisville/Jefferson County, KY--IN",1.80191E+14,0.536004245,0.46893081,27.70060241,18436,1,1
"Louisville/Jefferson County, KY--IN",1.80191E+14,0.373151842,0.46893081,28.87105263,18436,1,1
"Louisville/Jefferson County, KY--IN",1.80191E+14,0.393397524,0.46893081,29.28333333,18436,1,1
"Louisville/Jefferson County, KY--IN",1.80191E+14,0.017160686,0.46893081,29.71666667,18436,1,1
"Louisville/Jefferson County, KY--IN",1.80191E+14,0.434669957,0.46893081,28.46621622,18436,1,1
"Louisville/Jefferson County, KY--IN",1.80191E+14,0.671677215,0.46893081,29.65,18436,1,1
"Louisville/Jefferson County, KY--IN",1.80191E+14,0.376235983,0.46893081,29.80853659,18436,1,1
"Louisville/Jefferson County, KY--IN",1.80191E+14,0.100322465,0.46893081,30.19166667,18436,1,1
"Louisville/Jefferson County, KY--IN",1.80191E+14,0.5969916,0.46893081,28.60217391,18436,1,1
"Louisville/Jefferson County, KY--IN",1.80191E+14,0.337858926,0.46893081,29.1462963,18436,1,1
"Louisville/Jefferson County, KY--IN",1.80191E+14,0.281075596,0.46893081,29.33888889,18436,1,1
"Louisville/Jefferson County, KY--IN",1.80191E+14,0.730203553,0.46893081,26.93684211,18436,1,1
"Louisville/Jefferson County, KY--IN",1.80431E+14,0.658298857,0.46893081,28.49193548,18948,1,1
"Louisville/Jefferson County, KY--IN",1.80431E+14,0.305956945,0.46893081,29.25967742,18948,1,1
"Louisville/Jefferson County, KY--IN",2.1029E+14,0.015857284,0.46893081,28.725,19461,1,1
"Louisville/Jefferson County, KY--IN",2.1029E+14,0.016604913,0.46893081,28.13636364,19461,1,1
"Louisville/Jefferson County, KY--IN",2.1029E+14,0.095238095,0.46893081,28.15833333,19461,1,1
"Louisville/Jefferson County, KY--IN",2.1029E+14,0.060329861,0.46893081,27.99545455,19461,1,1
"Louisville/Jefferson County, KY--IN",2.1029E+14,0.087052477,0.46893081,28.68888889,19461,1,1
"Louisville/Jefferson County, KY--IN",2.1029E+14,0.140952381,0.46893081,27.75769231,19461,1,1
"Louisville/Jefferson County, KY--IN",2.1029E+14,0.170537843,0.46893081,27.404,19461,1,1
"Louisville/Jefferson County, KY--IN",2.1029E+14,0.083035736,0.46893081,27.82887851,19461,1,1
"Louisville/Jefferson County, KY--IN",2.1029E+14,0.146732429,0.46893081,28.11111111,19461,1,1
"Louisville/Jefferson County, KY--IN",2.1029E+14,0.187760544,0.46893081,27.08245283,19461,1,1
"Louisville/Jefferson County, KY--IN",2.1029E+14,0.376181232,0.46893081,26.24220779,19461,1,1
"Louisville/Jefferson County, KY--IN",2.1029E+14,0,0.46893081,27.96,19461,1,1
"Louisville/Jefferson County, KY--IN",2.1029E+14,0.014003819,0.46893081,28.37173913,19461,1,1
"Louisville/Jefferson County, KY--IN",2.1029E+14,0.074478625,0.46893081,27.68021978,19461,1,1
"Louisville/Jefferson County, KY--IN",2.1029E+14,0.276152981,0.46893081,27.30882353,19461,1,1
"Louisville/Jefferson County, KY--IN",2.1029E+14,0.189083595,0.46893081,26.36112465,19461,1,1
"Louisville/Jefferson County, KY--IN",2.1029E+14,0.229663587,0.46893081,25.74947496,19461,1,1
"Louisville/Jefferson County, KY--IN",2.1029E+14,0.54682719,0.46893081,25.64612903,19461,1,1
"Louisville/Jefferson County, KY--IN",2.1111E+14,0.40646755,0.46893081,28.31111111,18438,1,1
