Name,census_block_GEOID,fc_in_BG_g,TreeTarget,SurfaceTem,IncPr,IncomeGrp,PopDensGrp
"New Orleans, LA",220510275022026.00,0.458811528,0.428253043,28.86111111,9474,1,2
"New Orleans, LA",220510275022028.00,0.448297214,0.428253043,28.89666667,9474,1,2
"New Orleans, LA",220510275022029.00,0.469026549,0.428253043,27.87105263,9474,1,2
"New Orleans, LA",220510275022021.00,0.444333996,0.428253043,28.88076923,9474,1,2
"New Orleans, LA",220510275022032.00,0.457257029,0.428253043,28.97,9474,1,2
"New Orleans, LA",220510275022024.00,0.480542755,0.428253043,29.18333333,9474,1,2
"New Orleans, LA",220510275022020.00,0.405063291,0.428253043,29.05,9474,1,2
"New Orleans, LA",220510275022025.00,0.421699819,0.428253043,28.57857143,9474,1,2
"New Orleans, LA",220510275022038.00,0.416969147,0.428253043,28.94,9474,1,2
"New Orleans, LA",220510275022019.00,0.527622319,0.428253043,28.23765432,9474,1,2
"New Orleans, LA",220510275022027.00,0.40891978,0.428253043,28.82142857,9474,1,2
"New Orleans, LA",220710015001039.00,0.400790798,0.428253043,31.275,9475,1,2
"New Orleans, LA",220710015001047.00,0.386560443,0.428253043,32.02692308,9475,1,2
"New Orleans, LA",220710015001002.00,0.471950778,0.428253043,30.1,9475,1,2
"New Orleans, LA",220710015001014.00,0.376785714,0.428253043,30.95833333,9475,1,2
"New Orleans, LA",220710015001021.00,0.422302158,0.428253043,31.98333333,9475,1,2
"New Orleans, LA",220710015001042.00,0.342152306,0.428253043,31.69615385,9475,1,2
"New Orleans, LA",220710015001040.00,0.484115523,0.428253043,31.33333333,9475,1,2
"New Orleans, LA",220710015001050.00,0.362105263,0.428253043,31.73461539,9475,1,2
"New Orleans, LA",220710017511429.00,0.196219396,0.428253043,29.93095238,8708,1,2
"New Orleans, LA",220710071011009.00,0.359849778,0.428253043,29.25666667,15620,1,2
"New Orleans, LA",220710071011011.00,0.286181727,0.428253043,29.73125,15620,1,2
"New Orleans, LA",220710071011010.00,0.384634697,0.428253043,29.24444444,15620,1,2
"New Orleans, LA",220510216003000.00,0.408237986,0.428253043,30.74811321,16645,1,2
"New Orleans, LA",220510216003038.00,0.394659583,0.428253043,30.48714286,16645,1,2
"New Orleans, LA",220510216003037.00,0.449674512,0.428253043,30.58888889,16645,1,2
"New Orleans, LA",220510216003040.00,0.390212213,0.428253043,30.2375,16645,1,2
"New Orleans, LA",220510216003036.00,0.417551126,0.428253043,30.675,16645,1,2
"New Orleans, LA",220510216003039.00,0.477545857,0.428253043,30.25952381,16645,1,2
"New Orleans, LA",220510216003034.00,0.45972157,0.428253043,29.95,16645,1,2
"New Orleans, LA",220510216003012.00,0.14472065,0.428253043,32.04771429,16645,1,2
"New Orleans, LA",220510216003003.00,0.60195982,0.428253043,28.88153846,16645,1,2
"New Orleans, LA",220510216003035.00,0.365786579,0.428253043,29.79705882,16645,1,2
"New Orleans, LA",220710020001014.00,0.48325821,0.428253043,32.27666667,15878,1,2
"New Orleans, LA",220710020001002.00,0.449030869,0.428253043,32.07857143,15878,1,2
"New Orleans, LA",220710020001015.00,0.350033852,0.428253043,32.18333333,15878,1,2
"New Orleans, LA",220710020001003.00,0.49722313,0.428253043,31.96666667,15878,1,2
"New Orleans, LA",220890628002023.00,0.569324578,0.428253043,26.85625,16135,1,2
"New Orleans, LA",220890628002022.00,0.016393443,0.428253043,28.05,16135,1,2
"New Orleans, LA",220890628002032.00,0.422531442,0.428253043,28.80294118,16135,1,2
"New Orleans, LA",220890628002031.00,0.548921725,0.428253043,28.40909091,16135,1,2
"New Orleans, LA",220710035001001.00,0.545324768,0.428253043,30.75,11784,1,2
"New Orleans, LA",220710035001009.00,0.406458056,0.428253043,31.62692308,11784,1,2
"New Orleans, LA",220710123001003.00,0.365259034,0.428253043,31.35909091,16904,1,2
"New Orleans, LA",220710123001008.00,0.460706861,0.428253043,30.87,16904,1,2
"New Orleans, LA",220710094004000.00,0.542339697,0.428253043,30.0625,11018,1,2
"New Orleans, LA",220710094004006.00,0.349480969,0.428253043,29.39545455,11018,1,2
"New Orleans, LA",220710138002007.00,0.118164063,0.428253043,30.05,9227,1,2
"New Orleans, LA",220710138002010.00,0.357685009,0.428253043,30.33,9227,1,2
"New Orleans, LA",220710086001010.00,0.691930207,0.428253043,28.9375,11788,1,2
"New Orleans, LA",220710086001029.00,0.390909091,0.428253043,29.56428571,11788,1,2
"New Orleans, LA",220710086001011.00,0.470174365,0.428253043,28.72857143,11788,1,2
"New Orleans, LA",220710086001027.00,0.441499086,0.428253043,29.69,11788,1,2
"New Orleans, LA",220710086001020.00,0.333965844,0.428253043,29.28333333,11788,1,2
"New Orleans, LA",220710086001025.00,0.310309802,0.428253043,30.43,11788,1,2
"New Orleans, LA",220710086001006.00,0.566487776,0.428253043,28.5125,11788,1,2
"New Orleans, LA",220710022001008.00,0.393770492,0.428253043,31.73,10509,1,2
"New Orleans, LA",220710022001004.00,0.311428571,0.428253043,31.80384615,10509,1,2
"New Orleans, LA",220710022001000.00,0.326086957,0.428253043,30.85,10509,1,2
"New Orleans, LA",220510212001024.00,0.129720171,0.428253043,31.51666667,16397,1,2
"New Orleans, LA",220510212001012.00,0.387955488,0.428253043,30.67222222,16397,1,2
"New Orleans, LA",220510212001010.00,0.52509736,0.428253043,30.66428571,16397,1,2
"New Orleans, LA",220510212001011.00,0.513704686,0.428253043,30.34047619,16397,1,2
"New Orleans, LA",220710006041025.00,0.639693059,0.428253043,27.90833333,17421,1,2
"New Orleans, LA",220710006041026.00,0.548212351,0.428253043,28.13888889,17421,1,2
"New Orleans, LA",220710006041009.00,0.557219892,0.428253043,28.85,17421,1,2
"New Orleans, LA",220710006041010.00,0.585264614,0.428253043,29.275,17421,1,2
"New Orleans, LA",220710006041019.00,0.52449298,0.428253043,28.97142857,17421,1,2
"New Orleans, LA",220710006041011.00,0.588276588,0.428253043,29.40454546,17421,1,2
"New Orleans, LA",220710006041005.00,0.564227326,0.428253043,28.405,17421,1,2
"New Orleans, LA",220710006041021.00,0.569469835,0.428253043,29.38571429,17421,1,2
"New Orleans, LA",220710006041020.00,0.586881868,0.428253043,28.55,17421,1,2
"New Orleans, LA",220710017011030.00,0.38949959,0.428253043,30.51785714,13329,1,2
"New Orleans, LA",220710017011016.00,0.496867604,0.428253043,29.11363636,13329,1,2
"New Orleans, LA",220710017011018.00,0.520659659,0.428253043,29.075,13329,1,2
"New Orleans, LA",220710017011026.00,0.446444644,0.428253043,31.03947368,13329,1,2
"New Orleans, LA",220710036001002.00,0.401417257,0.428253043,31.08,14099,1,2
"New Orleans, LA",220710094001019.00,0.510960542,0.428253043,29.475,11284,1,2
"New Orleans, LA",220710094001021.00,0.50884434,0.428253043,29.49285714,11284,1,2
"New Orleans, LA",220710094001015.00,0.332001066,0.428253043,30.99375,11284,1,2
"New Orleans, LA",220710094001013.00,0.489217252,0.428253043,29.57727273,11284,1,2
"New Orleans, LA",220710094001023.00,0.5,0.428253043,29.04,11284,1,2
"New Orleans, LA",220710094001001.00,0.479396985,0.428253043,30.63888889,11284,1,2
"New Orleans, LA",220710006023012.00,0.697300516,0.428253043,27.92142857,15380,1,2
"New Orleans, LA",220710006023004.00,0.555873926,0.428253043,29.37941177,15380,1,2
"New Orleans, LA",220710006023019.00,0.48255919,0.428253043,29.90806452,15380,1,2
"New Orleans, LA",220710006023014.00,0.59797759,0.428253043,28.1,15380,1,2
"New Orleans, LA",220710006023024.00,0.680258718,0.428253043,29.41875,15380,1,2
"New Orleans, LA",220710006023018.00,0.492252252,0.428253043,29.06666667,15380,1,2
"New Orleans, LA",220710006023007.00,0.633702249,0.428253043,28.57142857,15380,1,2
"New Orleans, LA",220710006023023.00,0.598992951,0.428253043,29.5375,15380,1,2
"New Orleans, LA",220710006023008.00,0.539352461,0.428253043,28.5,15380,1,2
"New Orleans, LA",220710006023009.00,0.583827184,0.428253043,28.2673913,15380,1,2
"New Orleans, LA",220710006023015.00,0.683890049,0.428253043,28.32272727,15380,1,2
"New Orleans, LA",220710006023011.00,0.591025173,0.428253043,27.98636364,15380,1,2
"New Orleans, LA",220710006023022.00,0.646382189,0.428253043,28.63333333,15380,1,2
"New Orleans, LA",220710085001004.00,0.527825196,0.428253043,29.37857143,10006,1,2
"New Orleans, LA",220710085001001.00,0.403197158,0.428253043,29.5,10006,1,2
"New Orleans, LA",220510237002014.00,0.429774928,0.428253043,30.53918919,13078,1,2
"New Orleans, LA",220510237002010.00,0.451111896,0.428253043,30.22272727,13078,1,2
"New Orleans, LA",220510237002016.00,0.450910023,0.428253043,30.41,13078,1,2
"New Orleans, LA",220510237002004.00,0.614398489,0.428253043,29.90217391,13078,1,2
"New Orleans, LA",220510237002011.00,0.585741566,0.428253043,30.49722222,13078,1,2
"New Orleans, LA",220510237002015.00,0.434200556,0.428253043,30.30277778,13078,1,2
"New Orleans, LA",220710030002005.00,0.533060453,0.428253043,30.19166667,15383,1,2
"New Orleans, LA",220710030002019.00,0.503942181,0.428253043,30.7,15383,1,2
"New Orleans, LA",220710030001009.00,0.409003215,0.428253043,30.6375,15383,1,2
"New Orleans, LA",220710030002001.00,0.544857049,0.428253043,30.79375,15383,1,2
"New Orleans, LA",220710030002009.00,0.449648712,0.428253043,30,15383,1,2
"New Orleans, LA",220710030001003.00,0.414332248,0.428253043,30.69166667,15383,1,2
"New Orleans, LA",220710030002004.00,0.402262728,0.428253043,30.57666667,15383,1,2
"New Orleans, LA",220710030001010.00,0.375974026,0.428253043,31.00454546,15383,1,2
"New Orleans, LA",220710030002000.00,0.507772021,0.428253043,30.88333333,15383,1,2
"New Orleans, LA",220710030001012.00,0.445204102,0.428253043,30.75,15383,1,2
"New Orleans, LA",220710030002002.00,0.526957638,0.428253043,30.39545455,15383,1,2
"New Orleans, LA",220710030001006.00,0.449056604,0.428253043,30.4125,15383,1,2
"New Orleans, LA",220710030001011.00,0.400384369,0.428253043,31.47666667,15383,1,2
"New Orleans, LA",220710030001007.00,0.538388022,0.428253043,30.10714286,15383,1,2
"New Orleans, LA",220710030002003.00,0.470977918,0.428253043,30.45666667,15383,1,2
"New Orleans, LA",220710030002007.00,0.482736573,0.428253043,30.92333333,15383,1,2
"New Orleans, LA",220710030001014.00,0.485576923,0.428253043,29.90714286,15383,1,2
"New Orleans, LA",220710030001002.00,0.43,0.428253043,30.83,15383,1,2
"New Orleans, LA",220710030002006.00,0.399302252,0.428253043,30.54333333,15383,1,2
"New Orleans, LA",220710075012022.00,0.616189812,0.428253043,30.45,14366,1,2
"New Orleans, LA",220710075012010.00,0.298076923,0.428253043,30.40454546,14366,1,2
"New Orleans, LA",220710075012023.00,0.438158819,0.428253043,31.20384615,14366,1,2
"New Orleans, LA",220710075012013.00,0.450035186,0.428253043,30.67307692,14366,1,2
"New Orleans, LA",220510205052004.00,0.448387097,0.428253043,30.495,15646,1,2
"New Orleans, LA",220510205052001.00,0.536513008,0.428253043,30.42619048,15646,1,2
"New Orleans, LA",220510205052003.00,0.455260791,0.428253043,30.27631579,15646,1,2
"New Orleans, LA",220510205052007.00,0.447793796,0.428253043,30.86904762,15646,1,2
"New Orleans, LA",220510205052010.00,0.44101554,0.428253043,30.97857143,15646,1,2
"New Orleans, LA",220510205052009.00,0.555770471,0.428253043,30.635,15646,1,2
"New Orleans, LA",220510205052008.00,0.473684211,0.428253043,30.76904762,15646,1,2
"New Orleans, LA",220510205052005.00,0.562443233,0.428253043,29.835,15646,1,2
"New Orleans, LA",220510205052006.00,0.287805944,0.428253043,30.715,15646,1,2
"New Orleans, LA",220510205052002.00,0.51353211,0.428253043,30.27777778,15646,1,2
"New Orleans, LA",220710017244028.00,0.332719621,0.428253043,29.71875,15648,1,2
"New Orleans, LA",220710017244032.00,0.409871004,0.428253043,29.70384615,15648,1,2
"New Orleans, LA",220710017244039.00,0.171619614,0.428253043,31.30882353,15648,1,2
"New Orleans, LA",220710017244033.00,0.407222914,0.428253043,30.26818182,15648,1,2
"New Orleans, LA",220710017244029.00,0.314909091,0.428253043,29.34333333,15648,1,2
"New Orleans, LA",220710094003006.00,0.45491972,0.428253043,28.97,6177,1,2
"New Orleans, LA",220710094003007.00,0.453982301,0.428253043,29.09,6177,1,2
"New Orleans, LA",220710094003003.00,0.448453608,0.428253043,29.36,6177,1,2
"New Orleans, LA",220710094003002.00,0.426523297,0.428253043,29.71363636,6177,1,2
"New Orleans, LA",220710094003000.00,0.468873518,0.428253043,29.1875,6177,1,2
"New Orleans, LA",220710138001002.00,0.395422759,0.428253043,30.38333333,14370,1,2
"New Orleans, LA",220710138001003.00,0.438202247,0.428253043,30.08125,14370,1,2
"New Orleans, LA",220710138001017.00,0.349393845,0.428253043,30.13333333,14370,1,2
"New Orleans, LA",220710138001000.00,0.554341037,0.428253043,29.72142857,14370,1,2
"New Orleans, LA",220710033032012.00,0.335370237,0.428253043,29.31666667,17445,1,2
"New Orleans, LA",220710033032016.00,0.411276949,0.428253043,29.9,17445,1,2
"New Orleans, LA",220710033032005.00,0.509724678,0.428253043,28.93421053,17445,1,2
"New Orleans, LA",220510277012018.00,0.256124115,0.428253043,30.8,12070,1,2
"New Orleans, LA",220510277012019.00,0.322924411,0.428253043,30.12714286,12070,1,2
"New Orleans, LA",220510215002002.00,0.501087114,0.428253043,30.88636364,16935,1,2
"New Orleans, LA",220510215002001.00,0.401608653,0.428253043,31.11,16935,1,2
"New Orleans, LA",220710075011008.00,0.431938094,0.428253043,30.83461539,17192,1,2
"New Orleans, LA",220710075011002.00,0.671075838,0.428253043,29.43333333,17192,1,2
"New Orleans, LA",220710075011009.00,0.448484848,0.428253043,30.22777778,17192,1,2
"New Orleans, LA",220710075011007.00,0.573839662,0.428253043,30.8,17192,1,2
"New Orleans, LA",220710075011001.00,0.58045977,0.428253043,30.08846154,17192,1,2
"New Orleans, LA",220710075011016.00,0.427972028,0.428253043,30.25769231,17192,1,2
"New Orleans, LA",220710075011004.00,0.621661721,0.428253043,29.98333333,17192,1,2
"New Orleans, LA",220710075011015.00,0.417251052,0.428253043,30.9,17192,1,2
"New Orleans, LA",220710075011003.00,0.420147955,0.428253043,30.59285714,17192,1,2
"New Orleans, LA",220710075011000.00,0.5864,0.428253043,29.58636364,17192,1,2
"New Orleans, LA",220870304002030.00,0.220023283,0.428253043,30.43421053,17454,1,2
"New Orleans, LA",220870304002129.00,0.222865159,0.428253043,30.266,17454,1,2
"New Orleans, LA",220870304002031.00,0.266363636,0.428253043,30.32,17454,1,2
"New Orleans, LA",220870304002037.00,0.177259071,0.428253043,30.21842105,17454,1,2
"New Orleans, LA",220870304002034.00,0.170489998,0.428253043,30.29583333,17454,1,2
"New Orleans, LA",220870304002131.00,0.338461538,0.428253043,30.12272727,17454,1,2
"New Orleans, LA",220870304002132.00,0.337577002,0.428253043,30.46818182,17454,1,2
"New Orleans, LA",220870304002033.00,0.30974212,0.428253043,29.82857143,17454,1,2
"New Orleans, LA",220870304002021.00,0.199186303,0.428253043,30.77307692,17454,1,2
"New Orleans, LA",220870304002036.00,0.346593227,0.428253043,30.015,17454,1,2
"New Orleans, LA",220510261002027.00,0.39808263,0.428253043,29.84310345,17967,1,2
"New Orleans, LA",220510261002025.00,0.345258376,0.428253043,30.2,17967,1,2
"New Orleans, LA",220510261002015.00,0.243118256,0.428253043,30.315,17967,1,2
"New Orleans, LA",220510261002028.00,0.333915212,0.428253043,30.24714286,17967,1,2
"New Orleans, LA",220510261002002.00,0.048792117,0.428253043,30.81296296,17967,1,2
"New Orleans, LA",220510261002026.00,0.411839323,0.428253043,30.07,17967,1,2
"New Orleans, LA",220510261002029.00,0.393048128,0.428253043,30.31666667,17967,1,2
"New Orleans, LA",220510261002019.00,0.361213659,0.428253043,29.80641026,17967,1,2
"New Orleans, LA",220510236001008.00,0.415121053,0.428253043,29.5983871,15920,1,2
