Name,census_block_GEOID,fc_in_BG_g,TreeTarget,SurfaceTem,IncPr,IncomeGrp,PopDensGrp
"Mobile, AL",10970007022010.00,0.583495146,0.406367041,28.18846154,16132,1,3
"Mobile, AL",10970039011055.00,0.575927222,0.406367041,27.80714286,13830,1,3
"Mobile, AL",10970040001027.00,0.093612335,0.406367041,28.91,8726,1,3
"Mobile, AL",10970040001014.00,0.056111697,0.406367041,28.37666667,8726,1,3
"Mobile, AL",10970007023002.00,0.371717172,0.406367041,27.81,13595,1,3
"Mobile, AL",10970071013051.00,0.246395806,0.406367041,26.52142857,13086,1,3
"Mobile, AL",10970013022026.00,0.605161787,0.406367041,28.07307692,15906,1,3
"Mobile, AL",10970015012012.00,0.313211845,0.406367041,28.225,6949,1,3
"Mobile, AL",10970027001001.00,0.502283105,0.406367041,28.25,14374,1,3
"Mobile, AL",10970073001036.00,0.859756098,0.406367041,25.55,12839,1,3
"Mobile, AL",10970063011009.00,0.382978723,0.406367041,27.45,16936,1,3
"Mobile, AL",10970006001013.00,0.290854955,0.406367041,29.34411765,15406,1,3
"Mobile, AL",10970006001014.00,0.050574391,0.406367041,29.96935484,15406,1,3
"Mobile, AL",10970006002008.00,0.265740962,0.406367041,28.51842105,15406,1,3
"Mobile, AL",10970006001015.00,0.130131295,0.406367041,29.06428571,15406,1,3
"Mobile, AL",10970050002003.00,0.727047146,0.406367041,26.50384615,12338,1,3
"Mobile, AL",10970051002027.00,0.505605381,0.406367041,28.11666667,7735,1,3
"Mobile, AL",10970052002016.00,0.634983127,0.406367041,27.3,16452,1,3
"Mobile, AL",10970075001022.00,0.580583453,0.406367041,27.80555556,14917,1,3
"Mobile, AL",10970015021011.00,0.120419622,0.406367041,29.48870968,7510,1,3
"Mobile, AL",10970015021016.00,0.026855651,0.406367041,29.77307692,7510,1,3
"Mobile, AL",10970023022016.00,0.220670391,0.406367041,27.7,11116,1,3
"Mobile, AL",10970039012021.00,0.491767289,0.406367041,27.22142857,13420,1,3
"Mobile, AL",10970034041026.00,0.211246201,0.406367041,27.51,16493,1,3
"Mobile, AL",10970034041025.00,0.386503067,0.406367041,27.97857143,16493,1,3
"Mobile, AL",10970018001021.00,0.913513514,0.406367041,0,16281,1,3
"Mobile, AL",10970018001017.00,0.194366197,0.406367041,26.5,16281,1,3
"Mobile, AL",10970077002036.00,0.331958763,0.406367041,27.65,13223,1,3
"Mobile, AL",10970012002019.00,0.239426523,0.406367041,28.875,14504,1,3
"Mobile, AL",10970012001105.00,0.049799386,0.406367041,28.22058824,9138,1,3
