Name,census_block_GEOID,fc_in_BG_g,TreeTarget,SurfaceTem,IncPr,IncomeGrp,PopDensGrp
"San Diego, CA",6.07301E+13,0.06673774,0.047698745,33.61615385,20480,1,4
"San Diego, CA",6.07301E+13,0.001135074,0.047698745,33.08333333,20480,1,4
"San Diego, CA",6.073E+13,0.014521452,0.047698745,37.16428571,20225,1,4
"San Diego, CA",6.073E+13,0.012738854,0.047698745,37.01153846,20225,1,4
"San Diego, CA",6.073E+13,0.030938124,0.047698745,36.83571429,20225,1,4
"San Diego, CA",6.073E+13,0.018388499,0.047698745,37.1,20225,1,4
"San Diego, CA",6.073E+13,0.028956894,0.047698745,37.00384615,20225,1,4
"San Diego, CA",6.073E+13,0.028457975,0.047698745,36.55769231,20225,1,4
"San Diego, CA",6.073E+13,0.020784445,0.047698745,36.55769231,20225,1,4
"San Diego, CA",6.073E+13,0.02481556,0.047698745,37.07307692,20225,1,4
"San Diego, CA",6.07301E+13,0.029687896,0.047698745,34.21842105,16642,1,4
"San Diego, CA",6.07301E+13,0.01848333,0.047698745,33.55740741,16642,1,4
"San Diego, CA",6.07301E+13,0.011244378,0.047698745,33.77666667,16642,1,4
"San Diego, CA",6.073E+13,0.031014621,0.047698745,35.40263158,16898,1,4
"San Diego, CA",6.073E+13,0.060401408,0.047698745,34.79791667,16898,1,4
"San Diego, CA",6.07301E+13,0.045936396,0.047698745,33.525,18946,1,4
"San Diego, CA",6.07301E+13,0.02444795,0.047698745,33.65833333,18946,1,4
"San Diego, CA",6.07301E+13,0.037229784,0.047698745,33.35,18946,1,4
"San Diego, CA",6.07301E+13,0.029952077,0.047698745,33.42727273,18946,1,4
"San Diego, CA",6.07301E+13,0.023847377,0.047698745,32.85833333,18946,1,4
"San Diego, CA",6.07301E+13,0.038971161,0.047698745,33.48636364,18946,1,4
"San Diego, CA",6.07301E+13,0.011659541,0.047698745,33.56818182,18946,1,4
"San Diego, CA",6.07301E+13,0.043052838,0.047698745,33.56818182,18946,1,4
"San Diego, CA",6.07301E+13,0.002544529,0.047698745,33.575,18946,1,4
"San Diego, CA",6.07301E+13,0.040561622,0.047698745,33.53333333,18946,1,4
"San Diego, CA",6.073E+13,0.01285563,0.047698745,37.15,10755,1,4
"San Diego, CA",6.073E+13,0.022848863,0.047698745,37.25476191,14339,1,4
"San Diego, CA",6.073E+13,0.051530683,0.047698745,36.83484849,14339,1,4
"San Diego, CA",6.073E+13,0.023705854,0.047698745,37.32058824,14339,1,4
"San Diego, CA",6.07302E+13,0.032508491,0.047698745,36.13,20484,1,4
"San Diego, CA",6.07302E+13,0.029711586,0.047698745,36.71486487,20484,1,4
"San Diego, CA",6.07302E+13,0.017241379,0.047698745,0,20484,1,4
"San Diego, CA",6.073E+13,0.04015444,0.047698745,37.11923077,11269,1,4
"San Diego, CA",6.073E+13,0.034812548,0.047698745,37.25833333,11269,1,4
"San Diego, CA",6.073E+13,0.023609444,0.047698745,37.3,11269,1,4
"San Diego, CA",6.073E+13,0.026274304,0.047698745,37.07222222,11269,1,4
"San Diego, CA",6.073E+13,0.022232734,0.047698745,37.25,11269,1,4
"San Diego, CA",6.073E+13,0.005175159,0.047698745,37.19166667,11269,1,4
"San Diego, CA",6.073E+13,0.010152284,0.047698745,37.14090909,11269,1,4
"San Diego, CA",6.073E+13,0.02662037,0.047698745,37.16428571,11269,1,4
"San Diego, CA",6.073E+13,0.020703125,0.047698745,37.21363636,11269,1,4
"San Diego, CA",6.07301E+13,0.01974929,0.047698745,34.77972973,13830,1,4
"San Diego, CA",6.073E+13,0.048547009,0.047698745,34.44230769,15368,1,4
"San Diego, CA",6.073E+13,0.04141536,0.047698745,34.45,15368,1,4
"San Diego, CA",6.073E+13,0.022178218,0.047698745,34.36666667,15368,1,4
"San Diego, CA",6.073E+13,0.011289771,0.047698745,34.56538462,15368,1,4
"San Diego, CA",6.073E+13,0.037066882,0.047698745,34.51,15368,1,4
"San Diego, CA",6.073E+13,0.021056814,0.047698745,34.42692308,15368,1,4
"San Diego, CA",6.073E+13,0.026125402,0.047698745,34.31363636,15368,1,4
"San Diego, CA",6.073E+13,0.025965152,0.047698745,34.55714286,15368,1,4
"San Diego, CA",6.073E+13,0.027969613,0.047698745,34.675,15368,1,4
"San Diego, CA",6.073E+13,0.028140294,0.047698745,34.59,15368,1,4
"San Diego, CA",6.07302E+13,0.078866507,0.047698745,36.4,14089,1,4
"San Diego, CA",6.073E+13,0.044764795,0.047698745,36.41923077,20233,1,4
"San Diego, CA",6.073E+13,0.032803867,0.047698745,36.08333333,20233,1,4
"San Diego, CA",6.073E+13,0.047349022,0.047698745,36.11666667,20233,1,4
"San Diego, CA",6.073E+13,0.036048527,0.047698745,36.45,20233,1,4
