Name,census_block_GEOID,fc_in_BG_g,TreeTarget,SurfaceTem,IncPr,IncomeGrp,PopDensGrp
"Atlanta, GA",1.3086E+14,0.522908009,0.67148826,27.09054054,26735,2,1
"Atlanta, GA",1.3086E+14,0.736185383,0.67148826,24.53852459,26553,2,1
"Atlanta, GA",1.3086E+14,0.805676117,0.67148826,24.37147022,26553,2,1
"Atlanta, GA",1.3086E+14,0.778120483,0.67148826,24.68686259,34297,3,1
"Atlanta, GA",1.3086E+14,0.771349096,0.67148826,24.90588235,34297,3,1
"Atlanta, GA",1.3086E+14,0.66411758,0.67148826,25.40957447,34297,3,1
"Atlanta, GA",1.3086E+14,0.25502863,0.67148826,27.23813559,34297,3,1
"Atlanta, GA",1.3086E+14,0.62413565,0.67148826,25.26066667,34297,3,1
"Atlanta, GA",1.3086E+14,0.684177754,0.67148826,24.90684455,34297,3,1
"Atlanta, GA",1.3086E+14,0.748322533,0.67148826,24.78987207,34297,3,1
"Atlanta, GA",1.30459E+14,0.681632653,0.67148826,26.7125,18225,1,1
"Atlanta, GA",1.30459E+14,0.596299411,0.67148826,27.60555556,18225,1,1
"Atlanta, GA",1.30459E+14,0.67142545,0.67148826,25.50087719,18225,1,1
"Atlanta, GA",1.30459E+14,0.684896965,0.67148826,26.202,18225,1,1
"Atlanta, GA",1.30459E+14,0.621982759,0.67148826,26.74,18225,1,1
"Atlanta, GA",1.30459E+14,0.561425501,0.67148826,27.09230769,18225,1,1
"Atlanta, GA",1.30459E+14,0.674707031,0.67148826,26.55666667,18225,1,1
"Atlanta, GA",1.30459E+14,0.601600822,0.67148826,25.85264317,18225,1,1
"Atlanta, GA",1.30459E+14,0.125321888,0.67148826,29.27,18225,1,1
"Atlanta, GA",1.30459E+14,0.897676561,0.67148826,24.50369128,18225,1,1
"Atlanta, GA",1.30459E+14,0.726926077,0.67148826,26.50686275,18225,1,1
"Atlanta, GA",1.30459E+14,0.687507015,0.67148826,26.26625,18225,1,1
"Atlanta, GA",1.30459E+14,0.629251961,0.67148826,26.18150685,18225,1,1
"Atlanta, GA",1.30459E+14,0.875141209,0.67148826,24.49324324,18225,1,1
"Atlanta, GA",1.30459E+14,0.726325156,0.67148826,25.66944444,18225,1,1
"Atlanta, GA",1.30459E+14,0.450800765,0.47510675,27.78939394,25826,2,3
"Atlanta, GA",1.30459E+14,0.660404394,0.67148826,25.63148148,25112,2,1
"Atlanta, GA",1.30459E+14,0.751476494,0.67148826,25.07857143,25112,2,1
"Atlanta, GA",1.30459E+14,0.717560408,0.67148826,25.05348837,25112,2,1
"Atlanta, GA",1.30459E+14,0.791857679,0.67148826,24.87434326,25112,2,1
"Atlanta, GA",1.30459E+14,0.707287748,0.67148826,25.61434783,25112,2,1
"Atlanta, GA",1.30459E+14,0.684861407,0.67148826,24.32777778,25112,2,1
"Atlanta, GA",1.30459E+14,0.25895351,0.67148826,27.53873239,25112,2,1
"Atlanta, GA",1.30459E+14,0.780370432,0.67148826,24.73791075,25112,2,1
"Atlanta, GA",1.30459E+14,0.291147264,0.67148826,27.86,25112,2,1
"Atlanta, GA",1.30459E+14,0.687625268,0.67148826,25.17939297,25112,2,1
"Atlanta, GA",1.30459E+14,0.754010244,0.67148826,25.11636225,25112,2,1
"Atlanta, GA",1.30459E+14,0.775832532,0.67148826,24.68537118,25112,2,1
"Atlanta, GA",1.30459E+14,0.530547673,0.67148826,25.66029412,25112,2,1
"Atlanta, GA",1.30459E+14,0.682695676,0.67148826,24.96984849,25112,2,1
"Atlanta, GA",1.30459E+14,0.52754776,0.67148826,27.08868613,25112,2,1
"Atlanta, GA",1.30459E+14,0.596913872,0.67148826,25.32931035,25112,2,1
"Atlanta, GA",1.30459E+14,0.580149889,0.67148826,26.54182156,25112,2,1
"Atlanta, GA",1.30459E+14,0.711499768,0.67148826,25.39067797,25112,2,1
"Atlanta, GA",1.30459E+14,0.323502671,0.67148826,27.42179487,25112,2,1
"Atlanta, GA",1.30459E+14,0.118760064,0.67148826,27.55416667,25112,2,1
"Atlanta, GA",1.30459E+14,0.422904929,0.67148826,26.29986301,25112,2,1
"Atlanta, GA",1.30459E+14,0.647220925,0.67148826,25.36470957,25112,2,1
"Atlanta, GA",1.30459E+14,0.453754081,0.67148826,24.86666667,25112,2,1
"Atlanta, GA",1.30459E+14,0.71506155,0.67148826,26.24333333,25112,2,1
"Atlanta, GA",1.30459E+14,0.598576005,0.67148826,25.9673913,25112,2,1
"Atlanta, GA",1.30459E+14,0.941408173,0.67148826,24.275,25112,2,1
"Atlanta, GA",1.30459E+14,0.742796333,0.67148826,25.32358491,25112,2,1
"Atlanta, GA",1.30459E+14,0.779069767,0.67148826,24.56582734,25112,2,1
"Atlanta, GA",1.30459E+14,0.734907805,0.67148826,25.21348315,25112,2,1
"Atlanta, GA",1.30459E+14,0.374134676,0.67148826,27.08928571,25112,2,1
"Atlanta, GA",1.30459E+14,0.347157422,0.67148826,27.80555556,25112,2,1
"Atlanta, GA",1.30459E+14,0.803097345,0.67148826,24.93461539,25112,2,1
"Atlanta, GA",1.30459E+14,0.524527526,0.67148826,26.19285714,25112,2,1
"Atlanta, GA",1.30459E+14,0.658141962,0.67148826,26.85,25112,2,1
"Atlanta, GA",1.30459E+14,0.656868928,0.67148826,25.72025393,25112,2,1
"Atlanta, GA",1.30459E+14,0.719854124,0.67148826,25.18827055,25112,2,1
"Atlanta, GA",1.30459E+14,0.633692665,0.67148826,26.31818182,25112,2,1
"Atlanta, GA",1.30459E+14,0.682356414,0.67148826,24.97899628,25112,2,1
"Atlanta, GA",1.30459E+14,0.284911176,0.67148826,27.89655172,25112,2,1
"Atlanta, GA",1.30459E+14,0.929798603,0.67148826,24.23727273,25112,2,1
"Atlanta, GA",1.30459E+14,0.546904399,0.67148826,27.31875,25112,2,1
"Atlanta, GA",1.30459E+14,0.31601094,0.67148826,27.84708738,25112,2,1
"Atlanta, GA",1.30459E+14,0.830580444,0.67148826,24.50595745,25112,2,1
