Name,census_block_GEOID,fc_in_BG_g,TreeTarget,SurfaceTem,IncPr,IncomeGrp,PopDensGrp
"Grand Rapids, MI",260810126062014.00,0.596036585,0.526797586,26.025,16133,1,2
"Grand Rapids, MI",260810126062011.00,0.552180953,0.526797586,26.71263736,16133,1,2
"Grand Rapids, MI",260810126062000.00,0.436893531,0.526797586,27.27255639,16133,1,2
"Grand Rapids, MI",260810126062016.00,0.469798402,0.526797586,27.09830509,16133,1,2
"Grand Rapids, MI",260810030002006.00,0.390371113,0.526797586,27.59285714,16651,1,2
"Grand Rapids, MI",260810030002009.00,0.451436665,0.526797586,27.23,16651,1,2
"Grand Rapids, MI",260810030002001.00,0.541807349,0.526797586,26.75,16651,1,2
"Grand Rapids, MI",260810030002010.00,0.349120433,0.526797586,27.3,16651,1,2
"Grand Rapids, MI",260810030002003.00,0.302503682,0.526797586,26.77,16651,1,2
"Grand Rapids, MI",260810030002011.00,0.482329317,0.526797586,27.19782609,16651,1,2
"Grand Rapids, MI",260810016001002.00,0.286795308,0.526797586,28.04565217,15375,1,2
"Grand Rapids, MI",260810016001006.00,0.381692573,0.526797586,27.33695652,15375,1,2
"Grand Rapids, MI",260810016001005.00,0.377904687,0.526797586,27.51086957,15375,1,2
"Grand Rapids, MI",260810016001004.00,0.166795069,0.526797586,27.84130435,15375,1,2
"Grand Rapids, MI",260810016001014.00,0.377670716,0.526797586,27.15476191,15375,1,2
"Grand Rapids, MI",260810016001007.00,0.366571893,0.526797586,27.03571429,15375,1,2
"Grand Rapids, MI",260810016001001.00,0.322870813,0.526797586,27.83333333,15375,1,2
"Grand Rapids, MI",260810134003001.00,0.236796286,0.526797586,27.75666667,17167,1,2
"Grand Rapids, MI",260810134003004.00,0.24203668,0.526797586,27.01,17167,1,2
"Grand Rapids, MI",260810134003014.00,0.354589963,0.526797586,27.18428571,17167,1,2
"Grand Rapids, MI",260810134003016.00,0.460843373,0.526797586,26.10833333,17167,1,2
"Grand Rapids, MI",260810134003020.00,0.561977716,0.526797586,26.21153846,17167,1,2
"Grand Rapids, MI",260810134003002.00,0.349634369,0.526797586,27.695,17167,1,2
"Grand Rapids, MI",260810134003021.00,0.223510807,0.526797586,28.53125,17167,1,2
"Grand Rapids, MI",260810134003015.00,0.690840994,0.526797586,25.19615385,17167,1,2
"Grand Rapids, MI",260810134003024.00,0.368227055,0.526797586,25.65909091,17167,1,2
"Grand Rapids, MI",260810134003011.00,0.435099764,0.526797586,25.89285714,17167,1,2
"Grand Rapids, MI",260810134003003.00,0.476271599,0.526797586,26.53947368,17167,1,2
"Grand Rapids, MI",260810134003025.00,0.372189478,0.526797586,26.805,17167,1,2
"Grand Rapids, MI",260810134003018.00,0.219430052,0.526797586,28.11875,17167,1,2
"Grand Rapids, MI",260810013003023.00,0.67278219,0.526797586,24.98,17171,1,2
"Grand Rapids, MI",260810013003021.00,0.135275081,0.526797586,26.275,17171,1,2
"Grand Rapids, MI",260810013003006.00,0.190735695,0.526797586,27.08809524,17171,1,2
"Grand Rapids, MI",260810013003011.00,0.532269257,0.526797586,26.19615385,17171,1,2
