Name,census_block_GEOID,fc_in_BG_g,TreeTarget,SurfaceTem,IncPr,IncomeGrp,PopDensGrp
"Houston, TX",4.82012E+14,0.36,0.163389009,29.59375,13312,1,4
"Houston, TX",4.82013E+14,0.04260355,0.163389009,32.23666667,16640,1,4
"Houston, TX",4.82013E+14,0.06152648,0.163389009,32.46,16640,1,4
"Houston, TX",4.82013E+14,0.20862025,0.163389009,30.67222222,16640,1,4
"Houston, TX",4.82014E+14,0.016739303,0.163389009,32.39897959,10241,1,4
"Houston, TX",4.82014E+14,0.051017214,0.163389009,33.41571429,10241,1,4
"Houston, TX",4.82014E+14,0.030784508,0.163389009,32.82777778,10241,1,4
"Houston, TX",4.82015E+14,0.208458084,0.163389009,31.40833333,17154,1,4
"Houston, TX",4.82015E+14,0.31217847,0.163389009,29.98191489,7684,1,4
"Houston, TX",4.82012E+14,0.031778575,0.163389009,31.95,12806,1,4
"Houston, TX",4.82014E+14,0.043449638,0.163389009,32.76428571,15878,1,4
"Houston, TX",4.82014E+14,0.05923159,0.163389009,32.2875,15878,1,4
"Houston, TX",4.82012E+14,0.013771657,0.163389009,32.28333333,10759,1,4
"Houston, TX",4.82012E+14,0.146594274,0.163389009,30.78783784,10504,1,4
"Houston, TX",4.82012E+14,0.291989664,0.163389009,30.6,10504,1,4
"Houston, TX",4.82012E+14,0.057585289,0.163389009,31.11,10504,1,4
"Houston, TX",4.82014E+14,0.037083595,0.163389009,30.57857143,10505,1,4
"Houston, TX",4.82014E+14,0.159007353,0.163389009,30.96666667,12810,1,4
"Houston, TX",4.82014E+14,0.107227023,0.163389009,31.69,12810,1,4
"Houston, TX",4.82014E+14,0.056029233,0.163389009,31.91666667,12810,1,4
"Houston, TX",4.82014E+14,0.044262689,0.163389009,31.80454546,12810,1,4
"Houston, TX",4.82014E+14,0.240853659,0.163389009,31.46875,12810,1,4
"Houston, TX",4.82014E+14,0.048706595,0.163389009,31.17352941,12810,1,4
"Houston, TX",4.82012E+14,0.032659409,0.163389009,30.45,14346,1,4
"Houston, TX",4.82012E+14,0.043564356,0.163389009,29.8,14346,1,4
"Houston, TX",4.82015E+14,0.007462687,0.163389009,30.45,15882,1,4
"Houston, TX",4.82015E+14,0.217292746,0.163389009,31.825,16138,1,4
"Houston, TX",4.82015E+14,0.346261369,0.163389009,30.19786325,16138,1,4
"Houston, TX",4.82015E+14,0.160719769,0.163389009,30.96830986,16138,1,4
"Houston, TX",4.82013E+14,0.046308547,0.163389009,30.21111111,13579,1,4
"Houston, TX",4.82012E+14,0.238221177,0.163389009,30.72291667,13579,1,4
"Houston, TX",4.81577E+14,0.029850746,0.163389009,0,14603,1,4
"Houston, TX",4.82015E+14,0.232755938,0.163389009,30.32777778,11788,1,4
"Houston, TX",4.82015E+14,0.107795371,0.163389009,32.73235294,11788,1,4
"Houston, TX",4.82013E+14,0.187159476,0.163389009,31.54444444,17164,1,4
"Houston, TX",4.82013E+14,0.159054193,0.163389009,31.80625,17164,1,4
"Houston, TX",4.82013E+14,0.201790377,0.163389009,32.31,17164,1,4
"Houston, TX",4.82013E+14,0.160739687,0.163389009,32.325,17164,1,4
"Houston, TX",4.82013E+14,0.09167842,0.163389009,32.725,17164,1,4
"Houston, TX",4.82013E+14,0.15679926,0.163389009,32.31666667,17164,1,4
"Houston, TX",4.82013E+14,0.085542771,0.163389009,32.03333333,17164,1,4
"Houston, TX",4.82013E+14,0.091122715,0.163389009,31.88333333,17164,1,4
"Houston, TX",4.82013E+14,0.332096475,0.163389009,30.25,13326,1,4
"Houston, TX",4.82012E+14,0.432503771,0.163389009,29.11,9743,1,4
"Houston, TX",4.82012E+14,0.417258125,0.163389009,29.31,9743,1,4
"Houston, TX",4.82012E+14,0.492087415,0.163389009,28.89666667,9743,1,4
"Houston, TX",4.82012E+14,0.525989139,0.163389009,28.71,9743,1,4
"Houston, TX",4.82012E+14,0.508159393,0.163389009,28.17,9743,1,4
"Houston, TX",4.82012E+14,0.382494831,0.163389009,28.83,9743,1,4
"Houston, TX",4.82012E+14,0.297456857,0.163389009,29.68333333,9743,1,4
"Houston, TX",4.82015E+14,0.093879668,0.163389009,31.36111111,11279,1,4
"Houston, TX",4.82015E+14,0.098790323,0.163389009,31.2375,14351,1,4
"Houston, TX",4.82012E+14,0.116704805,0.163389009,33.78333333,12048,1,4
"Houston, TX",4.82012E+14,0.109959274,0.163389009,32.95,12048,1,4
"Houston, TX",4.82012E+14,0.126548458,0.163389009,33.74411765,12048,1,4
"Houston, TX",4.82016E+14,0.449209932,0.163389009,31.89,12560,1,4
"Houston, TX",4.82013E+14,0.081845997,0.163389009,31.72777778,12816,1,4
"Houston, TX",4.82013E+14,0.156833081,0.163389009,31.94444444,12816,1,4
"Houston, TX",4.82015E+14,0.142113975,0.163389009,30.58333333,16144,1,4
"Houston, TX",4.82012E+14,0.07926663,0.163389009,30.9953125,12049,1,4
"Houston, TX",4.82012E+14,0.226903178,0.163389009,29.79615385,12049,1,4
"Houston, TX",4.82012E+14,0.160210342,0.163389009,31.2,12049,1,4
"Houston, TX",4.82012E+14,0.073690109,0.163389009,32.11,10514,1,4
"Houston, TX",4.82015E+14,0.206877427,0.163389009,29.78518519,12562,1,4
"Houston, TX",4.82015E+14,0.061685215,0.163389009,30.47142857,12562,1,4
"Houston, TX",4.82013E+14,0.081923635,0.163389009,32.83235294,13586,1,4
"Houston, TX",4.82013E+14,0.07743857,0.163389009,33.52142857,13586,1,4
"Houston, TX",4.82013E+14,0.264248705,0.163389009,31.4,13586,1,4
"Houston, TX",4.82013E+14,0.092427617,0.163389009,33.48333333,13586,1,4
"Houston, TX",4.82013E+14,0.250935801,0.163389009,31.97285714,13586,1,4
"Houston, TX",4.82015E+14,0.13458529,0.163389009,32.66666667,15634,1,4
"Houston, TX",4.82015E+14,0.151426481,0.163389009,31.9875,15634,1,4
"Houston, TX",4.82015E+14,0.167035398,0.163389009,32.01,15634,1,4
"Houston, TX",4.82015E+14,0.218599034,0.163389009,31.475,15634,1,4
"Houston, TX",4.82015E+14,0.077849117,0.163389009,31.66,15634,1,4
"Houston, TX",4.82015E+14,0.160598504,0.163389009,32.36,15634,1,4
"Houston, TX",4.82015E+14,0.112801679,0.163389009,31.18,15634,1,4
"Houston, TX",4.82015E+14,0.146189736,0.163389009,31.66666667,15634,1,4
"Houston, TX",4.82015E+14,0.109911678,0.163389009,32.8,15634,1,4
"Houston, TX",4.82015E+14,0.055107527,0.163389009,31.6,15634,1,4
"Houston, TX",4.82015E+14,0.104666428,0.163389009,31.08947368,16146,1,4
"Houston, TX",4.82015E+14,0.149713093,0.163389009,30.675,16146,1,4
"Houston, TX",4.82014E+14,0.102634955,0.163389009,32.31521739,8467,1,4
"Houston, TX",4.82014E+14,0.197939757,0.163389009,32.29857143,8467,1,4
"Houston, TX",4.82014E+14,0.236806084,0.163389009,32.49666667,8467,1,4
"Houston, TX",4.82013E+14,0.124600639,0.163389009,31.05,14611,1,4
"Houston, TX",4.82014E+14,0.147436086,0.163389009,31.738,16147,1,4
"Houston, TX",4.82014E+14,0.150927835,0.163389009,31.03461539,16147,1,4
"Houston, TX",4.82013E+14,0.006666667,0.163389009,31.5875,8212,1,4
"Houston, TX",4.82012E+14,0.040735737,0.163389009,30.97653061,14868,1,4
"Houston, TX",4.82014E+14,0.434487952,0.163389009,29.7530303,2837,1,4
"Houston, TX",4.82014E+14,0.87828084,0.163389009,26.99074074,2837,1,4
"Houston, TX",4.82014E+14,0.381145464,0.163389009,29.1375,2837,1,4
"Houston, TX",4.82014E+14,0.43579492,0.163389009,29.16428571,2837,1,4
"Houston, TX",4.82015E+14,0.031178208,0.163389009,32.36176471,15637,1,4
"Houston, TX",4.82015E+14,0.026269702,0.163389009,30.18333333,15637,1,4
"Houston, TX",4.82013E+14,0.274613221,0.163389009,32.09473684,15639,1,4
"Houston, TX",4.82013E+14,0.217873451,0.163389009,32.33333333,15639,1,4
"Houston, TX",4.82013E+14,0.201015965,0.163389009,33.05,15639,1,4
"Houston, TX",4.82013E+14,0.037593985,0.163389009,32.65,15639,1,4
"Houston, TX",4.82013E+14,0.100219459,0.163389009,33.4,15639,1,4
"Houston, TX",4.82014E+14,0.166969973,0.163389009,32.42777778,9240,1,4
"Houston, TX",4.82014E+14,0.134458973,0.163389009,32.57727273,9240,1,4
"Houston, TX",4.82014E+14,0.305621402,0.163389009,31.85714286,9240,1,4
"Houston, TX",4.82014E+14,0.172570955,0.163389009,32.52,9240,1,4
"Houston, TX",4.82014E+14,0.119343023,0.163389009,31.84268293,9240,1,4
"Houston, TX",4.82014E+14,0.055116034,0.163389009,33.18125,15896,1,4
"Houston, TX",4.82014E+14,0.116652212,0.163389009,33.52272727,15896,1,4
"Houston, TX",4.82014E+14,0.086196504,0.163389009,33.29285714,15896,1,4
"Houston, TX",4.82014E+14,0.105343511,0.163389009,33.35,15896,1,4
"Houston, TX",4.82014E+14,0.112737127,0.163389009,33.33888889,15896,1,4
"Houston, TX",4.82014E+14,0.189856199,0.163389009,32.78809524,15896,1,4
