Name,census_block_GEOID,fc_in_BG_g,TreeTarget,SurfaceTem,IncPr,IncomeGrp,PopDensGrp
"Chattanooga, TN--GA",1.3047E+14,0.490054973,0.682265755,28.97727273,14599,1,1
"Chattanooga, TN--GA",1.3047E+14,0.700125668,0.682265755,27.88214286,14599,1,1
"Chattanooga, TN--GA",1.3047E+14,0.434778745,0.682265755,28.95961539,14599,1,1
"Chattanooga, TN--GA",1.3047E+14,0.6484375,0.682265755,28.06607143,14599,1,1
"Chattanooga, TN--GA",1.3047E+14,0.855694002,0.682265755,27.33666667,14599,1,1
"Chattanooga, TN--GA",1.3047E+14,0.586300872,0.682265755,28.394,14599,1,1
"Chattanooga, TN--GA",1.3047E+14,0.90509229,0.682265755,25.9875,14599,1,1
"Chattanooga, TN--GA",1.3047E+14,0.523504868,0.682265755,28.628125,14599,1,1
"Chattanooga, TN--GA",1.3047E+14,0.68694407,0.682265755,28.24875,14599,1,1
"Chattanooga, TN--GA",1.3047E+14,0.70226774,0.682265755,26.71666667,14599,1,1
"Chattanooga, TN--GA",1.3047E+14,0.232919255,0.682265755,29.15,14599,1,1
"Chattanooga, TN--GA",1.3047E+14,0.656274444,0.682265755,28.15243902,14599,1,1
"Chattanooga, TN--GA",1.3047E+14,0.575945443,0.682265755,28.79054054,14599,1,1
"Chattanooga, TN--GA",1.3047E+14,0.608077994,0.682265755,28.40822785,14599,1,1
"Chattanooga, TN--GA",1.3047E+14,0.510349172,0.682265755,28.58535354,14599,1,1
"Chattanooga, TN--GA",1.3047E+14,0.77160557,0.682265755,26.79772727,14599,1,1
"Chattanooga, TN--GA",1.3047E+14,0.682352941,0.682265755,27.24320388,14599,1,1
"Chattanooga, TN--GA",1.3047E+14,0.412156167,0.682265755,28.1375,14599,1,1
"Chattanooga, TN--GA",1.3047E+14,0.611729899,0.682265755,27.817,14599,1,1
"Chattanooga, TN--GA",1.3047E+14,0.868677906,0.682265755,26.21923077,14599,1,1
"Chattanooga, TN--GA",1.3295E+14,0.800656545,0.682265755,26.25769231,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.687757394,0.682265755,26.55169492,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.424451665,0.682265755,29.21086957,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.521700815,0.682265755,27.69,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.439202471,0.682265755,28.39,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.745234095,0.682265755,26.14243698,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.582665479,0.682265755,26.95666667,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.305343511,0.682265755,27.12272727,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.72305624,0.682265755,26.93157895,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.637944067,0.682265755,27.0625,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.66640159,0.682265755,27.18181818,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.600552486,0.682265755,27.01,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.740851468,0.682265755,26.32040816,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.859850816,0.682265755,25.94606742,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.746650175,0.682265755,26.9452381,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.843957763,0.682265755,25.85,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.641643162,0.682265755,26.52540984,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.738372093,0.682265755,26.65,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.573941368,0.682265755,26.7037037,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.728074426,0.682265755,26.42643836,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.782473961,0.682265755,25.944,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.450864422,0.682265755,27.22894737,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.682539683,0.682265755,27.22619048,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.769988873,0.682265755,26.19827586,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.23968139,0.682265755,27.33333333,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.647237401,0.682265755,26.77916667,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.697185673,0.682265755,27.33076923,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.624672191,0.682265755,27.6725,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.609961736,0.682265755,27.97898551,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.610703812,0.682265755,26.78125,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.636477738,0.682265755,26.27941177,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.821821165,0.682265755,25.89814815,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.662289562,0.682265755,27.34583333,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.602010709,0.682265755,26.08902439,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.504263452,0.682265755,29.45,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.528858575,0.682265755,27.6362069,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.772812991,0.682265755,26.35941177,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.749438092,0.682265755,27.40157895,18952,1,1
"Chattanooga, TN--GA",1.3295E+14,0.627224381,0.682265755,27.42586207,18952,1,1
